Lanzamiento de Yara con las reglas generadas por yaBin
Ficheros EXE
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//b5648af3a78134f62d9385b8cb2408f155f7c253f515f08143ff19ed74992fcc.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//e830ffa639964fa44135b16ac5a9abb98052bcace0f2a8efc6236fd5e74030df.exe: 2
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//ec6af3530e12f450657a1a54e44580dfd29e32a46d888c694967573b0796f3f2.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//a26803d8e53b6a759a71245e8b973ac9c8eaf9ebfe7356d7e4b4cd5e03bb5414.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//84617e9b429736d15a45e1d0c75cd39c60b0387168fc9f46bfd4eb8b7e2d50fc.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//06d4b51b902abbdd0467d07cf37e6ac59a2041cc44daa3d99f67e36ffd630513.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//d24b8170ae01b68882734d975036a482dbf4f941af283ffb433fda5f0f820f49.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//5c48b185c563d651a20fa4c212d08550810f1fd459351ece28509805061b19be.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//4650f39d7dbcca87b71d772a850f8cd91c1279e8081ce9de9bcc97310641e564.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//7bc995cd61b3a6dcf917ff0ed3ed541f8f80c597636b8dcfacbf6128c659fc14.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//84d7f98350c50be6f36ffac192a8fa44b63b1378f4ae648fa092af7d210b91b9.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//166bc7ce7a1d7395985340613e88e3058aa277a37b2079ff6c3bde6d3992a141.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//be8b6e6da114bdcb1a060a06ace28d03550173a4a719b4704510e65ee6e47f02.exe: 1
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//67617f95de4c19d97e4de6934d2b29e02625853fe80a205ff4086c8bb32cd4ab.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//9b9e02a40d66398a2d29e0f0b89e83e092180ee0ebed9b1c5ca31de4697954c5.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//0b350577e82bb333a55a1ee5977a04b14ad3c274c3f8ee374c0329c309df0e2a.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//a09b27f0e56a772894ce2213d62e8411f163f98d9da988f2b8e0e57e591889c8.exe: 1
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//c38e74eaaa19fef449a03e7852599a05c831fb844813e9b0b32d7f1f73fd1fac.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//2cb7b724ba108cfab0f07348997e32c7c531084ffd2c9326e6ba51ad8f4ed656.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//65624215e9613e4922c32eb184b75ea1334a6a2fa32d45ef535918ef7b9a9eca.exe: 0
Proceso de lanzamiento finalizado
