Lanzamiento de Yara con las reglas generadas por yaBin
Ficheros DOC
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//f2762acdc3244d8adb11c318ac93b1ef63db750245a5f77e258af676d39e85b4.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//455af9180f83ac2ba91fd77b48592679cdaf79c7d70a2251ab19d7edd15338f7.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//7dd7fcb839e3d18745b8dfd20dc6ef4f0fd6bad46597b10ec7649a2f7f364d0a.docx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//3b8c45a26d34912192d737fd941c6de95caa81c0eb718e1cc282d28182ec2f89.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//5389f6cc8fe23e7e79110fd518666e72f1a6baf635168ef52afdc69f1288d524.elf: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//c4753139771446ef4aa3074ad8badf94106e59adb5ed2e35ba4fcfe7b54f8a29.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//62bdafadb015ac07e3225b149895b341e79a4d79e8d1737472c18b97560f2d3f.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//8573e361985adafebf286a7115b0ff783f3432defcb415d45df2c46f04104cfe.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//8d0ff95405ce9a8a7e23a3d1bd7f7cab0bdeb2f13e88d6dd034a59cb7313742e.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//c103e8ba43c97c67251dc3a31bcccc5c516c990710c9a34f21dd70f973316d01.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//41aa359ecdec67dd6362b8082d3d1fcc37bcca016e8f8b491bdca26a3516a085.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//5ea7a724d99fab3f05f50dccd57db59451334ac8640c532d426df319dad55c9e.pdf: 1
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//f28cc9d3bbd4a3730c410a93b0566922aa32479af5784ebcd479afbd80791e0c.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//1a8f35ba917ef5ec009e709861e6e51b92b04a40c17e35adfbad4c4af8b7f2df.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//af2607b8d8e2dbcd844cdb2a0e4b86a2a366e2fbf9c0c518c68f8d916d77a49c.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//de3ffdf32862cb4fd8be564c98f3181b0bf91042d38df3dd4c24936ae1e98849.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//39f3c234507061d2b99efe08be1b29aeb3d0a0e699c733f5460172e3681b45a8.xlsx: 0
Proceso de lanzamiento finalizado
